,title,content,date,variant,images,verified,author,rating,product,url,review,review_id,nouns
10,Good mid- ranger phone,"Reviewing after using it for last 3 days, bought from an offline store: 1. Display is superb with 120hz and 60hz refresh rate option. 2. Sound quality is good and loud from dual front speakers. 3. Camera is having upto 30x zoom and other pro features. It could have been bit better for wide angle but night mode is sufficiently good. 4. Comes with a 15W charger, but supports upto 25W fast & wireless charging. 5. Phone back is polycarbonate which looks decent enough to hold. One plus 9 may look more premium with all glass back but will be more delicate as well. 6. Snapdragon 865 processor is fast if not the fastest like SD888 on one plus 9. 7. 5G support - will support around 9 5G bands in future as compared to just 2 5G bands of one plus 9. S20FE 5G looks more future ready on paper. More 5G bands getting enabled with software updates on one plus 9 is debatable and need to wait n watch. 8. Phone is IP68 dust and water proof, which isn't offered by one plus 9. 9. Expandable memory upto 1TB support not offered by one plus 9. 10. Battery same 4500 mah on this phone as well as one plus  9 but latter comes with a 65W wrap charger. Verdict - GO FOR IT. One of the best mid- range segment phones from Samsung competing against one plus 9. Both having their own winning areas, boils down to one's own preferences.",12 Apr 2021,Colour: Cloud Navy Size name: 8GB Style name: With offer,"https://images-na.ssl-images-amazon.com/images/I/61b-fK7AJSL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71-NO9cNGkL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71yqSmif6cL._SY88.jpg",No,Aror Tech,5.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=1,reviewing after using it for last 3 days bought from an offline store 1 display is superb with 120hz and 60hz refresh rate option 2 sound quality is good and loud from dual front speakers 3 camera is having upto 30x zoom and other pro features it could have been bit better for wide angle but night mode is sufficiently good 4 comes with a 15w charger but supports upto 25w fast wireless charging 5 phone back is polycarbonate which looks decent enough to hold one plus 9 may look more premium with all glass back but will be more delicate as well 6 snapdragon 865 processor is fast if not the fastest like sd888 on one plus 9 7 5g support will support around 9 5g bands in future as compared to just 2 5g bands of one plus 9 s20fe 5g looks more future ready on paper more 5g bands getting enabled with software updates on one plus 9 is debatable and need to wait n watch 8 phone is ip68 dust and water proof which isnt offered by one plus 9 9 expandable memory upto 1tb support not offered by one plus 9 10 battery same 4500 mah on this phone as well as one plus 9 but latter comes with a 65w wrap charger verdict go for it one of the best mid range segment phones from samsung competing against one plus 9 both having their own winning areas boils down to ones own preferences,10,"['days', 'offline', 'store', 'display', 'rate', 'option', 'sound', 'quality', 'front', 'speakers', 'camera', 'zoom', 'features', 'angle', 'night', 'mode', 'charger', 'wireless', 'phone', 'polycarbonate', 'premium', 'glass', 'snapdragon', 'processor', 'sd888', 'support', 'bands', 'bands', 'ready', 'paper', 'bands', 'software', 'updates', 'watch', 'phone', 'dust', 'water', 'proof', 'isnt', 'memory', 'support', 'battery', 'mah', 'phone', 'wrap', 'charger', 'verdict', 'mid', 'range', 'segment', 'phones', 'samsung', 'areas', 'ones', 'preferences']"
11,Not up to the mark,"no sim card pin, there was no headphone. packing was not up to the mark ,with respect to the price of the product The product heats up very fast",14 Apr 2021,,,Yes,Ashraf ali,3.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=1,no sim card pin there was no headphone packing was not up to the mark with respect to the price of the product the product heats up very fast,11,"['card', 'pin', 'headphone', 'packing', 'mark', 'respect', 'price', 'product', 'product']"
12,Before you buy - please be aware - YOU GONNA GET A CRAP AT 45K,Bought this a day back At this price range I felt this phone is a crap. Here are the reasons why 1) Terrible heating issue near to the camera with moderate usage - Might be from the processor 2) Battery optimization  sucks - with moderate usage it dint lasted for 7 hours 3)Only 15W Charger will be in the box 3) At this price range competitors provide better finger print reader 4) cheaper corilla glass 3 is used 5) Snapdragon  860 and 865 has some heating issues  and other issues 6)Back design makes this phone less premium Overall at 40k price - This phone in not woth for the money 😑 ...if you're looking for mid flagship camera..then you can go for this phone. Considering  the heating issue this phone rate will drop further.. When it drops to 30k you can buy this phone,22 May 2021,Colour: Cloud Navy Size name: 8GB Style name: With offer,,Yes,Subashg07,2.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=1,bought this a day back at this price range i felt this phone is a crap here are the reasons why 1 terrible heating issue near to the camera with moderate usage might be from the processor 2 battery optimization sucks with moderate usage it dint lasted for 7 hours 3only 15w charger will be in the box 3 at this price range competitors provide better finger print reader 4 cheaper corilla glass 3 is used 5 snapdragon 860 and 865 has some heating issues and other issues 6back design makes this phone less premium overall at 40k price this phone in not woth for the money if youre looking for mid flagship camera then you can go for this phone considering the heating issue this phone rate will drop further when it drops to 30k you can buy this phone,12,"['day', 'price', 'range', 'phone', 'crap', 'reasons', 'issue', 'camera', 'usage', 'processor', 'battery', 'optimization', 'sucks', 'usage', 'hours', 'charger', 'box', 'price', 'range', 'competitors', 'finger', 'print', 'reader', 'corilla', 'glass', 'heating', 'issues', 'issues', 'design', 'phone', 'overall', 'price', 'phone', 'money', 'youre', 'flagship', 'camera', 'phone', 'heating', 'issue', 'phone', 'rate', 'phone']"
13,Best phone below 50k hands down..,"I was using OnePlus 5t for last 3 years. Thought of changing the phone and after made lot of research choose samsung s20 fe over OnePlus 9 and till date I don't have any regret for that.. it's simply an amazing phone. Pros: 1. Camera: Please don't go with the camera mega pixel and sensors specifications.. it's all just a number, in the end it only matters how good the picture is. Samsung is way way better than OnePlus in this aspect. Added few examples above. 2. Display: 120 hz super amoled display by samsung, what else you want. 3. Sound: crisp and clear with dual speakers.. 4. Battery: easily it gives me 10 hrs on screen back up, not a gamer though. Cons: 1. 15w charger is just less imo, 25w would have been ideal. 2. Brightness could have been more, not a major problem though. 3. Very new to one ui, but as per the initial impression oxygen os was better. 4. Fingerprint reader could have been better. Edit: OneUI is awesome.. may be oxygen os is simple and easy to use..but one UI has lot of useful features based on AI. Too good in my opinion.",09 May 2021,Colour: Cloud Navy Size name: 8GB Style name: With offer,"https://images-na.ssl-images-amazon.com/images/I/91NRZcd3x8L._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/B1UO+L1zmbS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/B1d96r2S4tS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/C1uqLf24cCS._SY88.jpg",Yes,Swarnendu Chaudhuri,5.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=1,i was using oneplus 5t for last 3 years thought of changing the phone and after made lot of research choose samsung s20 fe over oneplus 9 and till date i dont have any regret for that its simply an amazing phone pros 1 camera please dont go with the camera mega pixel and sensors specifications its all just a number in the end it only matters how good the picture is samsung is way way better than oneplus in this aspect added few examples above 2 display 120 hz super amoled display by samsung what else you want 3 sound crisp and clear with dual speakers 4 battery easily it gives me 10 hrs on screen back up not a gamer though cons 1 15w charger is just less imo 25w would have been ideal 2 brightness could have been more not a major problem though 3 very new to one ui but as per the initial impression oxygen os was better 4 fingerprint reader could have been better edit oneui is awesome may be oxygen os is simple and easy to use but one ui has lot of useful features based on ai too good in my opinion,13,"['years', 'phone', 'lot', 'research', 'choose', 'samsung', 's20', 'date', 'regret', 'phone', 'pros', 'camera', 'please', 'dont', 'camera', 'pixel', 'sensors', 'specifications', 'number', 'end', 'picture', 'way', 'way', 'aspect', 'examples', 'display', 'super', 'display', 'samsung', 'sound', 'crisp', 'speakers', 'battery', 'hrs', 'screen', 'gamer', 'cons', 'charger', 'brightness', 'problem', 'impression', 'oxygen', 'fingerprint', 'reader', 'edit', 'oneui', 'lot', 'features', 'opinion']"
14,VFM Flagship phone from Samsung,"Writing this review after 3 months of usage. Will divide this review into pros and cons. First, the Pros: 1.Software and One UI-Many people complain that One UI is bloated and it's bad compared to stock android or other brands.This is not the case, It comes with a lot of useful features like improved security (knox) and app management. There are no ADS apart from a couple of apps like weather which can be disabled, Also, ads will be disabled in future updates. Samsung also is excellent in providing software and security updates,with 3years software support.So you won't feel let down on the software experience. 2.Performance-Snapdragon 865 is Snappy and efficient, no lags whatsoever Can handle heavy applications and games thanks to 8 GB RAM, improved thermal and battery performance compared to exynos variant.Lot of people complaining about Samsung phones heating up, There is a difference between getting warm and heating up. This device never heats up and getting warm is normal on any smartphone. this is not the case only with Samsung but I have used phones from other brands and they too get warm after using it for an hour or so continuously. . I'm not a samsung fan but criticizing a product without proper research can prevent prospective users from buying good products. 3.Network Connectivity: Have used the phone while traveling and did not experience network drops, Radio reception is very good and call experience was great. 4.Camera: This device comes with good set of cameras (triple camera)and takes great pictures, Samsung's camera optimization is good compared to competition at this price point. 5.Sound and Media experience: Excellent sound output thanks to dual stereo speakers, watching media even without a headset is a great experience. Comes with dolby atmos support. Amazing experience with galaxy buds 2 which you can buy separately. 6.Display-Samoled Display is amazing. Supports upto 120hz refresh rate which makes things buttery smooth.The color reproduction is excellent and samsung makes displays for other renowned brands.Supports HDR videos, tested on YouTube but doesn't work on Netflix because Netflix has to certify the device and not a problem with the device. Overall, media consumption has been a great experience. 7.Great build quality: The phone can survive a few drops. Front is corning gorilla glass 3 back is premium plastic with metal frame. The phone is also IP68 certified for dust and water resistance. 8.Battery: This is not exactly a pro but included in the pro section because there are a lot of people criticizing battery life. The battery performance is neither a pro nor a con, similar to other devices available at this price point.The device has a 4500 MAH battery and easily lasts a day and half with heavy to moderate use and standby will last even longer, I charge the phone once a day, which is similar to all the smartphones in this price range. You can easily expect a screen on time of 7 to 8 hours which not really something that deserves criticizing. 9.5G ready with 9 5g bands. Cons: 1. Only 15 watt charger included in the box by samsung which takes atleast 1.5 hours to charge the phone. Could have been better with atleast a 25 watt charger in the box. When competitors are providing 30+ watt chargers in this price range. 2.Fingerprint scanner: comes with an in display fingerprint sensor which works well most of the time but it is clumsy at times. 3.Average front camera. Verdict: value for money smartphone at this pricepoint. A good smartphone investment for the next couple or 3 years.I liked this device and again it is personal preference. I have made an effort to highlight the device's pros and cons which could help a prospective buyer.",28 Sep 2021,Colour: Cloud Navy Size name: 8GB Style name: With offer,,Yes,NS,5.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=1,writing this review after 3 months of usage will divide this review into pros and cons first the pros 1 software and one ui many people complain that one ui is bloated and its bad compared to stock android or other brands this is not the case it comes with a lot of useful features like improved security knox and app management there are no ads apart from a couple of apps like weather which can be disabled also ads will be disabled in future updates samsung also is excellent in providing software and security updateswith 3years software support so you wont feel let down on the software experience 2 performance snapdragon 865 is snappy and efficient no lags whatsoever can handle heavy applications and games thanks to 8 gb ram improved thermal and battery performance compared to exynos variant lot of people complaining about samsung phones heating up there is a difference between getting warm and heating up this device never heats up and getting warm is normal on any smartphone this is not the case only with samsung but i have used phones from other brands and they too get warm after using it for an hour or so continuously im not a samsung fan but criticizing a product without proper research can prevent prospective users from buying good products 3 network connectivity have used the phone while traveling and did not experience network drops radio reception is very good and call experience was great 4 camera this device comes with good set of cameras triple cameraand takes great pictures samsungs camera optimization is good compared to competition at this price point 5 sound and media experience excellent sound output thanks to dual stereo speakers watching media even without a headset is a great experience comes with dolby atmos support amazing experience with galaxy buds 2 which you can buy separately 6 display samoled display is amazing supports upto 120hz refresh rate which makes things buttery smooth the color reproduction is excellent and samsung makes displays for other renowned brands supports hdr videos tested on youtube but doesnt work on netflix because netflix has to certify the device and not a problem with the device overall media consumption has been a great experience 7 great build quality the phone can survive a few drops front is corning gorilla glass 3 back is premium plastic with metal frame the phone is also ip68 certified for dust and water resistance 8 battery this is not exactly a pro but included in the pro section because there are a lot of people criticizing battery life the battery performance is neither a pro nor a con similar to other devices available at this price point the device has a 4500 mah battery and easily lasts a day and half with heavy to moderate use and standby will last even longer i charge the phone once a day which is similar to all the smartphones in this price range you can easily expect a screen on time of 7 to 8 hours which not really something that deserves criticizing 9 5g ready with 9 5g bands cons 1 only 15 watt charger included in the box by samsung which takes atleast 1 5 hours to charge the phone could have been better with atleast a 25 watt charger in the box when competitors are providing 30 watt chargers in this price range 2 fingerprint scanner comes with an in display fingerprint sensor which works well most of the time but it is clumsy at times 3 average front camera verdict value for money smartphone at this pricepoint a good smartphone investment for the next couple or 3 years i liked this device and again it is personal preference i have made an effort to highlight the devices pros and cons which could help a prospective buyer,14,"['review', 'months', 'usage', 'review', 'pros', 'cons', 'pros', 'software', 'people', 'stock', 'android', 'brands', 'case', 'lot', 'features', 'security', 'knox', 'management', 'ads', 'couple', 'apps', 'weather', 'ads', 'updates', 'samsung', 'software', 'security', 'software', 'support', 'software', 'experience', 'performance', 'snapdragon', 'whatsoever', 'applications', 'games', 'thanks', 'ram', 'battery', 'performance', 'lot', 'people', 'samsung', 'phones', 'difference', 'device', 'smartphone', 'case', 'samsung', 'phones', 'brands', 'hour', 'samsung', 'fan', 'product', 'research', 'users', 'products', 'network', 'connectivity', 'phone', 'network', 'drops', 'radio', 'reception', 'experience', 'camera', 'device', 'set', 'cameras', 'cameraand', 'pictures', 'samsungs', 'camera', 'optimization', 'competition', 'price', 'point', 'sound', 'media', 'experience', 'sound', 'output', 'thanks', 'stereo', 'speakers', 'media', 'headset', 'experience', 'support', 'experience', 'galaxy', 'buds', 'display', 'display', 'supports', 'refresh', 'rate', 'things', 'color', 'reproduction', 'displays', 'brands', 'supports', 'youtube', 'work', 'netflix', 'netflix', 'device', 'problem', 'device', 'media', 'consumption', 'experience', 'quality', 'phone', 'drops', 'glass', 'back', 'plastic', 'metal', 'frame', 'phone', 'dust', 'water', 'resistance', 'battery', 'section', 'lot', 'people', 'battery', 'life', 'battery', 'performance', 'con', 'devices', 'price', 'point', 'device', 'mah', 'battery', 'day', 'half', 'use', 'standby', 'phone', 'day', 'smartphones', 'price', 'range', 'screen', 'time', 'hours', 'something', 'bands', 'cons', 'charger', 'box', 'samsung', 'hours', 'phone', 'watt', 'charger', 'box', 'competitors', 'chargers', 'price', 'range', 'fingerprint', 'scanner', 'display', 'fingerprint', 'sensor', 'time', 'times', 'camera', 'verdict', 'value', 'money', 'smartphone', 'pricepoint', 'smartphone', 'investment', 'couple', 'years', 'device', 'preference', 'effort', 'devices', 'pros', 'cons', 'buyer']"
15,Worst product,Pros: Good display Stereo speaker IP68 Wireless charging Cons: Battery drains very fast Fingerprint is laggy Below average camera quality Very old gorilla glass3 on the front. Plastic back panel. No specifications about camera lens protective glass. Cannot view HDR content from Netflix No DAC for audio over Type-C headphones. Only digital audio over Type-C USB port. Cannot use wired headphones with any Type-C adapters. Very high price for such a product.,18 Jun 2021,Colour: Cloud Navy Size name: 8GB Style name: With offer,,Yes,well wisher,1.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=1,pros good display stereo speaker ip68 wireless charging cons battery drains very fast fingerprint is laggy below average camera quality very old gorilla glass3 on the front plastic back panel no specifications about camera lens protective glass cannot view hdr content from netflix no dac for audio over type c headphones only digital audio over type c usb port cannot use wired headphones with any type c adapters very high price for such a product,15,"['pros', 'display', 'stereo', 'speaker', 'ip68', 'wireless', 'cons', 'battery', 'fingerprint', 'camera', 'quality', 'gorilla', 'glass3', 'front', 'plastic', 'panel', 'specifications', 'camera', 'lens', 'glass', 'content', 'dac', 'audio', 'headphones', 'audio', 'port', 'headphones', 'type', 'adapters', 'price', 'product']"
16,Best value for money.,"For the price of 48k, I see this device as the perfect balance between performance, value and future proof. I bought this instead of OnePlus 9 and 9R and do not regret this decision at all.",20 Apr 2021,Colour: Cloud Green Size name: 8GB RAM + 128GB Storage Style name: With offer,"https://images-na.ssl-images-amazon.com/images/I/61g3yi8uUeL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/A112tuYYzFL._SY88.jpg",Yes,sandhya gupta,5.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=1,for the price of 48k i see this device as the perfect balance between performance value and future proof i bought this instead of oneplus 9 and 9r and do not regret this decision at all,16,"['price', 'device', 'balance', 'performance', 'value', 'proof', 'decision']"
17,"It is really good at everything, just not the best.","I have been using this phone for a month. I am a medium heavy user, so I've written the review accordingly. 1) Display Display is good for the price. It's bright enough under sunlight and dark enough for night usage. Resolution is good and the colors are punchy enough. Overall a good display. My only problem is with the usage of Gorilla Glass 3 on the display. It does come with a screen guard pre-installed. 2) Battery life At 120Hz refresh rate and with my medium heavy usage (2-3 hours of social media, 1-2 hours of YouTube etc) it lasted till evening and I had to charge my phone before dinner. At 60Hz and same usage it lasts till bedtime. So I do get 6-7 hours of screen on time which is good enough. You also have features like sleep and Deep sleep where the apps you don't use much goes to sleep and apps which you don't use for days goes to deep sleep, for more info please google on this. The display is locked on 120Hz refresh rate and it's not adaptive, I wish it was adaptive, that way battery could last longer at 120Hz refresh rate too. 3) Camera Camera is really good and you can use GCam without rooting. I have attached a few pictures I took in the past few days. The observation I had is that it tries to capture a lot of details in default camera app. This is good in daylight but in night light it adds static noise, it's not that visible unless you zoom in so it's ok, no big deal. The colors are a subjective thing so no comments on that. 4) Software You can find a lot of videos on OneUI hidden features, how to make fingerprint sensor faster, etc on YouTube easily. Overall OneUI is good. There are Bixby routines which were new for me but now I use it daily. Also they promise 3 years of Android version updates and 4 years of Android security updates so you're good for 3-4 years. 5) Processor I bought the 5G version with SnapDragon processor. I played games alot and it didn't heat up as much so thumbs up for that. Gaming mode is good as well in software front. It also consumes less battery so that's good too. There are also more number of 5G bands supported than other phones in the competition at this price, so ya. Overall it's a phone which does everything but not best in everything which is exactly what I wanted. I wanted a phone number which does everything and I didn't want it to be good in just one department and lack in others. My only problem is with the positioning of the fingerprint reader, it's really low. And also the silver ring around the front camera but I think I'll get used to it soon. Hope this review helps you in decision. Peace.",05 Jun 2021,Colour: Cloud Navy Size name: 8GB Style name: With offer,"https://images-na.ssl-images-amazon.com/images/I/31ubbgmnvoL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/A14KJ4PBFcL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/A1c4v87+NSL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/A1uKr5gKbSL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/B16IvhBoehS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/B1XnrUMY0BS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/C11XJEXktCS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/C1Hf68LaryS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/C1jiVWTfy5S._SY88.jpg",Yes,Yash Patel,4.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=1,i have been using this phone for a month i am a medium heavy user so ive written the review accordingly 1 display display is good for the price its bright enough under sunlight and dark enough for night usage resolution is good and the colors are punchy enough overall a good display my only problem is with the usage of gorilla glass 3 on the display it does come with a screen guard pre installed 2 battery life at 120hz refresh rate and with my medium heavy usage 2 3 hours of social media 1 2 hours of youtube etc it lasted till evening and i had to charge my phone before dinner at 60hz and same usage it lasts till bedtime so i do get 6 7 hours of screen on time which is good enough you also have features like sleep and deep sleep where the apps you dont use much goes to sleep and apps which you dont use for days goes to deep sleep for more info please google on this the display is locked on 120hz refresh rate and its not adaptive i wish it was adaptive that way battery could last longer at 120hz refresh rate too 3 camera camera is really good and you can use gcam without rooting i have attached a few pictures i took in the past few days the observation i had is that it tries to capture a lot of details in default camera app this is good in daylight but in night light it adds static noise its not that visible unless you zoom in so its ok no big deal the colors are a subjective thing so no comments on that 4 software you can find a lot of videos on oneui hidden features how to make fingerprint sensor faster etc on youtube easily overall oneui is good there are bixby routines which were new for me but now i use it daily also they promise 3 years of android version updates and 4 years of android security updates so youre good for 3 4 years 5 processor i bought the 5g version with snapdragon processor i played games alot and it didnt heat up as much so thumbs up for that gaming mode is good as well in software front it also consumes less battery so thats good too there are also more number of 5g bands supported than other phones in the competition at this price so ya overall its a phone which does everything but not best in everything which is exactly what i wanted i wanted a phone number which does everything and i didnt want it to be good in just one department and lack in others my only problem is with the positioning of the fingerprint reader its really low and also the silver ring around the front camera but i think ill get used to it soon hope this review helps you in decision peace,17,"['phone', 'month', 'medium', 'user', 'review', 'display', 'display', 'price', 'sunlight', 'night', 'usage', 'resolution', 'colors', 'display', 'problem', 'usage', 'gorilla', 'glass', 'display', 'guard', 'pre', 'battery', 'life', 'rate', 'medium', 'usage', 'hours', 'media', 'hours', 'youtube', 'etc', 'evening', 'phone', 'dinner', 'usage', 'hours', 'screen', 'time', 'features', 'sleep', 'sleep', 'apps', 'days', 'sleep', 'please', 'google', 'display', 'rate', 'way', 'battery', 'rate', 'camera', 'camera', 'gcam', 'pictures', 'days', 'observation', 'lot', 'details', 'default', 'camera', 'app', 'daylight', 'night', 'light', 'noise', 'deal', 'colors', 'thing', 'comments', 'software', 'lot', 'videos', 'hidden', 'fingerprint', 'sensor', 'etc', 'youtube', 'oneui', 'routines', 'years', 'version', 'updates', 'years', 'security', 'updates', 'years', 'processor', 'version', 'snapdragon', 'processor', 'games', 'heat', 'mode', 'software', 'front', 'battery', 'number', 'bands', 'phones', 'competition', 'price', 'phone', 'everything', 'everything', 'phone', 'number', 'everything', 'didnt', 'department', 'lack', 'others', 'problem', 'positioning', 'fingerprint', 'reader', 'silver', 'ring', 'front', 'camera', 'review', 'decision', 'peace']"
18,Seal was broke and cellophane tape was put on it. Poor customer service aswell.,"The media could not be loaded. The ideal Samsung packing with vaccum sealed plastic was not there. Most importantly, the product seal was broken and cellophane take was applied on it. It was clearly a refurbished or repackaged product from this seller. PFA images for reference. I had paid 1500 so that this comes from a prime seller and fulfilled by amazon with an expectation that an INR 45K+ would be a brand new & untampered piece. However, that expectation is down the drain along with trust. This is completely unacceptable and fraudulent activity. Terrible response from customer service as well. When contacted by the customer service agent, she recommended opening the seal & check the piece if it is ok. When I asked the intention of doing it... they replied if it's ok to use then you can use it. When asked how can you make such a suggestion when you know it's wrong and the customer has been sent a faulty product.... the reply was my senior manager told me. This is totally unprofessional, shocking, wrong, and unacceptable. Why should I, the customer, open an expensive item whose seal is refurbished and be satisfied with it. I have paid a large sum of money for a brand new device. The so-called senior manager didn't come on the call when I requested. As you already have recorded, I want this investigated, or else I can provide the audio. After a back and forth for 1hr, the issue was resolved with a replacement of the product. However, at this point, I have completely lost faith & trust in the seller ""Prime Benefit"". Kindly note I would be requesting a refund if there is even a single bit wrong with the product or the packaging for the replacement.",22 Sep 2021,Colour: Navy Size name: 8GB+128Gb Style name: Without offer,"https://m.media-amazon.com/images/I/81AVH0MerjL._SY88.jpg
https://m.media-amazon.com/images/I/81CsOhKmWJL._SY88.jpg
https://m.media-amazon.com/images/I/81f39kA9fVL._SY88.jpg
https://m.media-amazon.com/images/I/81kUBDDF1PL._SY88.jpg
https://m.media-amazon.com/images/I/81p4SBdsPLL._SY88.jpg",Yes,Ashwin Save,1.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=1,the media could not be loaded the ideal samsung packing with vaccum sealed plastic was not there most importantly the product seal was broken and cellophane take was applied on it it was clearly a refurbished or repackaged product from this seller pfa images for reference i had paid 1500 so that this comes from a prime seller and fulfilled by amazon with an expectation that an inr 45k would be a brand new untampered piece however that expectation is down the drain along with trust this is completely unacceptable and fraudulent activity terrible response from customer service as well when contacted by the customer service agent she recommended opening the seal check the piece if it is ok when i asked the intention of doing it they replied if its ok to use then you can use it when asked how can you make such a suggestion when you know its wrong and the customer has been sent a faulty product the reply was my senior manager told me this is totally unprofessional shocking wrong and unacceptable why should i the customer open an expensive item whose seal is refurbished and be satisfied with it i have paid a large sum of money for a brand new device the so called senior manager didnt come on the call when i requested as you already have recorded i want this investigated or else i can provide the audio after a back and forth for 1hr the issue was resolved with a replacement of the product however at this point i have completely lost faith trust in the seller prime benefit kindly note i would be requesting a refund if there is even a single bit wrong with the product or the packaging for the replacement,18,"['media', 'ideal', 'samsung', 'vaccum', 'plastic', 'product', 'seal', 'take', 'product', 'seller', 'pfa', 'images', 'reference', 'seller', 'amazon', 'expectation', 'brand', 'piece', 'expectation', 'drain', 'trust', 'activity', 'response', 'customer', 'service', 'customer', 'service', 'agent', 'seal', 'piece', 'intention', 'suggestion', 'customer', 'faulty', 'product', 'reply', 'manager', 'shocking', 'customer', 'item', 'seal', 'sum', 'money', 'brand', 'device', 'manager', 'didnt', 'call', 'audio', 'forth', 'issue', 'replacement', 'product', 'point', 'trust', 'seller', 'benefit', 'note', 'refund', 'bit', 'product', 'packaging', 'replacement']"
19,Manufacture defect,Everything was good but I found a manufacture defect it it. A click sound was coming from the back side whenever a put the phone on any surface. While slowly shaking the phone the sound frequency increased. I talked to customer support for replacement and they did it successfully. Received the new phone but truly disappointed. Found same issue like the 1st one. Placed a return request for it.🙏,17 May 2021,Colour: Cloud Navy Size name: 8GB Style name: With offer,,Yes,Kumar Mangal Singh,1.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=1,everything was good but i found a manufacture defect it it a click sound was coming from the back side whenever a put the phone on any surface while slowly shaking the phone the sound frequency increased i talked to customer support for replacement and they did it successfully received the new phone but truly disappointed found same issue like the 1st one placed a return request for it,19,"['everything', 'manufacture', 'defect', 'sound', 'side', 'phone', 'surface', 'phone', 'frequency', 'customer', 'support', 'replacement', 'phone', 'issue', 'one', 'return', 'request']"
