,support,itemsets
7365,0.125,"frozenset({'camera', 'phones', 'bands', 'support', 'display'})"
7366,0.125,"frozenset({'camera', 'bands', 'samsung', 'support', 'display'})"
7367,0.125,"frozenset({'camera', 'water', 'battery', 'support', 'display'})"
7368,0.125,"frozenset({'camera', 'phones', 'water', 'support', 'display'})"
7369,0.125,"frozenset({'camera', 'water', 'samsung', 'support', 'display'})"
7370,0.125,"frozenset({'camera', 'phones', 'battery', 'support', 'display'})"
7371,0.125,"frozenset({'camera', 'samsung', 'battery', 'support', 'display'})"
7372,0.125,"frozenset({'camera', 'phones', 'samsung', 'support', 'display'})"
7373,0.15,"frozenset({'camera', 'software', 'updates', 'bands', 'display'})"
7374,0.125,"frozenset({'camera', 'software', 'water', 'bands', 'display'})"
7375,0.175,"frozenset({'camera', 'software', 'bands', 'battery', 'display'})"
7376,0.15,"frozenset({'camera', 'software', 'bands', 'phones', 'display'})"
7377,0.125,"frozenset({'camera', 'software', 'bands', 'samsung', 'display'})"
7378,0.125,"frozenset({'camera', 'software', 'price', 'bands', 'display'})"
7379,0.125,"frozenset({'camera', 'software', 'bands', 'i', 'display'})"
7380,0.125,"frozenset({'camera', 'software', 'bands', 'life', 'display'})"
7381,0.125,"frozenset({'camera', 'software', 'time', 'bands', 'display'})"
7382,0.125,"frozenset({'camera', 'software', 'bands', 'sensor', 'display'})"
7383,0.15,"frozenset({'camera', 'updates', 'bands', 'battery', 'display'})"
7384,0.15,"frozenset({'camera', 'updates', 'bands', 'phones', 'display'})"
7385,0.15,"frozenset({'camera', 'water', 'bands', 'battery', 'display'})"
7386,0.125,"frozenset({'camera', 'water', 'bands', 'phones', 'display'})"
7387,0.15,"frozenset({'camera', 'water', 'bands', 'samsung', 'display'})"
7388,0.175,"frozenset({'camera', 'bands', 'battery', 'phones', 'display'})"
7389,0.15,"frozenset({'camera', 'bands', 'samsung', 'battery', 'display'})"
7390,0.125,"frozenset({'camera', 'price', 'bands', 'battery', 'display'})"
7391,0.15,"frozenset({'camera', 'bands', 'i', 'battery', 'display'})"
7392,0.125,"frozenset({'camera', 'bands', 'usage', 'battery', 'display'})"
7393,0.125,"frozenset({'camera', 'bands', 'battery', 'display', 'hours'})"
7394,0.125,"frozenset({'camera', 'bands', 'battery', 'fingerprint', 'display'})"
7395,0.125,"frozenset({'camera', 'bands', 'review', 'battery', 'display'})"
7396,0.125,"frozenset({'camera', 'apps', 'bands', 'battery', 'display'})"
7397,0.15,"frozenset({'camera', 'bands', 'life', 'battery', 'display'})"
7398,0.15,"frozenset({'camera', 'time', 'bands', 'battery', 'display'})"
7399,0.125,"frozenset({'camera', 'bands', 'sensor', 'battery', 'display'})"
7400,0.125,"frozenset({'camera', 'bands', 'samsung', 'phones', 'display'})"
7401,0.125,"frozenset({'camera', 'bands', 'i', 'phones', 'display'})"
7402,0.125,"frozenset({'camera', 'bands', 'usage', 'phones', 'display'})"
7403,0.125,"frozenset({'camera', 'bands', 'phones', 'display', 'hours'})"
7404,0.125,"frozenset({'camera', 'phones', 'bands', 'fingerprint', 'display'})"
7405,0.125,"frozenset({'camera', 'bands', 'review', 'phones', 'display'})"
7406,0.125,"frozenset({'camera', 'bands', 'apps', 'phones', 'display'})"
7407,0.125,"frozenset({'camera', 'bands', 'life', 'phones', 'display'})"
7408,0.125,"frozenset({'camera', 'time', 'bands', 'phones', 'display'})"
7409,0.125,"frozenset({'camera', 'price', 'bands', 'i', 'display'})"
7410,0.125,"frozenset({'camera', 'price', 'bands', 'life', 'display'})"
7411,0.125,"frozenset({'camera', 'time', 'price', 'bands', 'display'})"
7412,0.125,"frozenset({'camera', 'price', 'bands', 'sensor', 'display'})"
7413,0.125,"frozenset({'camera', 'bands', 'usage', 'i', 'display'})"
7414,0.125,"frozenset({'camera', 'bands', 'i', 'display', 'hours'})"
7415,0.125,"frozenset({'camera', 'bands', 'i', 'fingerprint', 'display'})"
7416,0.125,"frozenset({'camera', 'bands', 'review', 'i', 'display'})"
7417,0.125,"frozenset({'camera', 'bands', 'apps', 'i', 'display'})"
7418,0.15,"frozenset({'camera', 'bands', 'life', 'i', 'display'})"
7419,0.15,"frozenset({'camera', 'time', 'bands', 'i', 'display'})"
7420,0.125,"frozenset({'camera', 'bands', 'sensor', 'i', 'display'})"
7421,0.125,"frozenset({'camera', 'bands', 'usage', 'display', 'hours'})"
7422,0.125,"frozenset({'camera', 'bands', 'usage', 'fingerprint', 'display'})"
7423,0.125,"frozenset({'camera', 'bands', 'review', 'usage', 'display'})"
7424,0.125,"frozenset({'camera', 'bands', 'apps', 'usage', 'display'})"
7425,0.125,"frozenset({'camera', 'bands', 'life', 'usage', 'display'})"
7426,0.125,"frozenset({'camera', 'time', 'bands', 'usage', 'display'})"
7427,0.125,"frozenset({'camera', 'bands', 'fingerprint', 'display', 'hours'})"
7428,0.125,"frozenset({'camera', 'bands', 'review', 'display', 'hours'})"
7429,0.125,"frozenset({'camera', 'bands', 'apps', 'display', 'hours'})"
7430,0.125,"frozenset({'camera', 'bands', 'life', 'display', 'hours'})"
7431,0.125,"frozenset({'camera', 'time', 'bands', 'display', 'hours'})"
7432,0.125,"frozenset({'camera', 'bands', 'review', 'fingerprint', 'display'})"
7433,0.125,"frozenset({'camera', 'bands', 'apps', 'fingerprint', 'display'})"
7434,0.125,"frozenset({'camera', 'bands', 'life', 'fingerprint', 'display'})"
7435,0.125,"frozenset({'camera', 'time', 'bands', 'fingerprint', 'display'})"
7436,0.125,"frozenset({'camera', 'bands', 'apps', 'review', 'display'})"
7437,0.125,"frozenset({'camera', 'bands', 'life', 'review', 'display'})"
7438,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'display'})"
7439,0.125,"frozenset({'camera', 'bands', 'apps', 'life', 'display'})"
7440,0.125,"frozenset({'camera', 'time', 'bands', 'apps', 'display'})"
7441,0.15,"frozenset({'camera', 'time', 'bands', 'life', 'display'})"
7442,0.125,"frozenset({'camera', 'bands', 'life', 'sensor', 'display'})"
7443,0.125,"frozenset({'camera', 'time', 'bands', 'sensor', 'display'})"
7444,0.15,"frozenset({'camera', 'software', 'updates', 'battery', 'display'})"
7445,0.15,"frozenset({'camera', 'software', 'updates', 'phones', 'display'})"
7446,0.125,"frozenset({'camera', 'software', 'water', 'battery', 'display'})"
7447,0.125,"frozenset({'camera', 'software', 'water', 'samsung', 'display'})"
7448,0.15,"frozenset({'camera', 'software', 'battery', 'phones', 'display'})"
7449,0.125,"frozenset({'camera', 'software', 'samsung', 'battery', 'display'})"
7450,0.125,"frozenset({'camera', 'software', 'price', 'battery', 'display'})"
7451,0.125,"frozenset({'camera', 'software', 'i', 'battery', 'display'})"
7452,0.125,"frozenset({'camera', 'software', 'life', 'battery', 'display'})"
7453,0.125,"frozenset({'camera', 'software', 'time', 'battery', 'display'})"
7454,0.125,"frozenset({'camera', 'software', 'sensor', 'battery', 'display'})"
7455,0.125,"frozenset({'camera', 'software', 'price', 'i', 'display'})"
7456,0.125,"frozenset({'camera', 'software', 'price', 'life', 'display'})"
7457,0.125,"frozenset({'camera', 'software', 'time', 'price', 'display'})"
7458,0.125,"frozenset({'camera', 'software', 'price', 'sensor', 'display'})"
7459,0.125,"frozenset({'camera', 'software', 'life', 'i', 'display'})"
7460,0.125,"frozenset({'camera', 'software', 'time', 'i', 'display'})"
7461,0.125,"frozenset({'camera', 'software', 'sensor', 'i', 'display'})"
7462,0.125,"frozenset({'camera', 'software', 'time', 'life', 'display'})"
7463,0.125,"frozenset({'camera', 'software', 'life', 'sensor', 'display'})"
7464,0.125,"frozenset({'camera', 'software', 'time', 'sensor', 'display'})"
7465,0.15,"frozenset({'camera', 'updates', 'battery', 'phones', 'display'})"
7466,0.125,"frozenset({'camera', 'updates', 'samsung', 'battery', 'display'})"
7467,0.125,"frozenset({'camera', 'updates', 'i', 'battery', 'display'})"
7468,0.125,"frozenset({'camera', 'updates', 'lot', 'battery', 'display'})"
7469,0.125,"frozenset({'camera', 'updates', 'life', 'battery', 'display'})"
7470,0.125,"frozenset({'camera', 'updates', 'lot', 'i', 'display'})"
7471,0.125,"frozenset({'camera', 'updates', 'life', 'i', 'display'})"
7472,0.125,"frozenset({'camera', 'updates', 'life', 'lot', 'display'})"
7473,0.125,"frozenset({'camera', 'water', 'battery', 'phones', 'display'})"
7474,0.15,"frozenset({'camera', 'water', 'samsung', 'battery', 'display'})"
7475,0.125,"frozenset({'camera', 'water', 'samsung', 'phones', 'display'})"
7476,0.15,"frozenset({'camera', 'samsung', 'battery', 'phones', 'display'})"
7477,0.125,"frozenset({'camera', 'price', 'battery', 'phones', 'display'})"
7478,0.15,"frozenset({'camera', 'i', 'battery', 'phones', 'display'})"
7479,0.125,"frozenset({'camera', 'usage', 'battery', 'phones', 'display'})"
7480,0.125,"frozenset({'camera', 'battery', 'phones', 'display', 'hours'})"
7481,0.125,"frozenset({'camera', 'lot', 'battery', 'phones', 'display'})"
7482,0.15,"frozenset({'camera', 'battery', 'phones', 'screen', 'display'})"
7483,0.175,"frozenset({'camera', 'phones', 'battery', 'fingerprint', 'display'})"
7484,0.15,"frozenset({'camera', 'review', 'battery', 'phones', 'display'})"
7485,0.125,"frozenset({'camera', 'apps', 'battery', 'phones', 'display'})"
7486,0.175,"frozenset({'camera', 'life', 'battery', 'phones', 'display'})"
7487,0.15,"frozenset({'camera', 'time', 'battery', 'phones', 'display'})"
7488,0.125,"frozenset({'camera', 'sensor', 'battery', 'phones', 'display'})"
7489,0.15,"frozenset({'camera', 'samsung', 'day', 'battery', 'display'})"
7490,0.2,"frozenset({'camera', 'samsung', 'i', 'battery', 'display'})"
7491,0.15,"frozenset({'camera', 'samsung', 'lot', 'battery', 'display'})"
7492,0.125,"frozenset({'camera', 'samsung', 'battery', 'display', 'pros'})"
7493,0.125,"frozenset({'camera', 'samsung', 'battery', 'screen', 'display'})"
7494,0.125,"frozenset({'camera', 'cons', 'samsung', 'battery', 'display'})"
7495,0.15,"frozenset({'camera', 'ui', 'samsung', 'battery', 'display'})"
7496,0.15,"frozenset({'camera', 'samsung', 'battery', 'fingerprint', 'display'})"
7497,0.15,"frozenset({'camera', 'life', 'samsung', 'battery', 'display'})"
7498,0.125,"frozenset({'camera', 'time', 'samsung', 'battery', 'display'})"
7499,0.125,"frozenset({'camera', 'product', 'price', 'battery', 'display'})"
7500,0.125,"frozenset({'camera', 'price', 'i', 'battery', 'display'})"
7501,0.125,"frozenset({'camera', 'price', 'battery', 'screen', 'display'})"
7502,0.175,"frozenset({'camera', 'price', 'battery', 'fingerprint', 'display'})"
7503,0.15,"frozenset({'camera', 'price', 'life', 'battery', 'display'})"
7504,0.125,"frozenset({'camera', 'time', 'price', 'battery', 'display'})"
7505,0.15,"frozenset({'camera', 'price', 'sensor', 'battery', 'display'})"
7506,0.125,"frozenset({'camera', 'product', 'battery', 'fingerprint', 'display'})"
7507,0.15,"frozenset({'camera', 'day', 'i', 'battery', 'display'})"
7508,0.15,"frozenset({'camera', 'life', 'day', 'battery', 'display'})"
7509,0.125,"frozenset({'camera', 'time', 'day', 'battery', 'display'})"
7510,0.125,"frozenset({'camera', 'i', 'usage', 'battery', 'display'})"
7511,0.125,"frozenset({'camera', 'i', 'battery', 'display', 'hours'})"
7512,0.15,"frozenset({'camera', 'i', 'battery', 'display', 'reader'})"
7513,0.2,"frozenset({'camera', 'lot', 'i', 'battery', 'display'})"
7514,0.125,"frozenset({'camera', 'i', 'battery', 'display', 'pros'})"
7515,0.175,"frozenset({'camera', 'i', 'battery', 'screen', 'display'})"
7516,0.125,"frozenset({'camera', 'cons', 'i', 'battery', 'display'})"
7517,0.15,"frozenset({'camera', 'problem', 'i', 'battery', 'display'})"
7518,0.15,"frozenset({'camera', 'ui', 'i', 'battery', 'display'})"
7519,0.2,"frozenset({'camera', 'i', 'battery', 'fingerprint', 'display'})"
7520,0.125,"frozenset({'camera', 'oneui', 'i', 'battery', 'display'})"
7521,0.15,"frozenset({'camera', 'review', 'i', 'battery', 'display'})"
7522,0.125,"frozenset({'camera', 'apps', 'i', 'battery', 'display'})"
7523,0.2,"frozenset({'camera', 'life', 'i', 'battery', 'display'})"
7524,0.175,"frozenset({'camera', 'time', 'i', 'battery', 'display'})"
7525,0.125,"frozenset({'camera', 'sensor', 'i', 'battery', 'display'})"
7526,0.125,"frozenset({'camera', 'usage', 'battery', 'display', 'hours'})"
7527,0.125,"frozenset({'camera', 'usage', 'battery', 'fingerprint', 'display'})"
7528,0.125,"frozenset({'camera', 'review', 'usage', 'battery', 'display'})"
7529,0.125,"frozenset({'camera', 'apps', 'usage', 'battery', 'display'})"
7530,0.125,"frozenset({'camera', 'life', 'usage', 'battery', 'display'})"
7531,0.125,"frozenset({'camera', 'time', 'usage', 'battery', 'display'})"
7532,0.125,"frozenset({'camera', 'battery', 'fingerprint', 'display', 'hours'})"
7533,0.125,"frozenset({'camera', 'review', 'battery', 'display', 'hours'})"
7534,0.125,"frozenset({'camera', 'apps', 'battery', 'display', 'hours'})"
7535,0.125,"frozenset({'camera', 'life', 'battery', 'display', 'hours'})"
7536,0.125,"frozenset({'camera', 'time', 'battery', 'display', 'hours'})"
7537,0.125,"frozenset({'camera', 'lot', 'battery', 'display', 'reader'})"
7538,0.125,"frozenset({'camera', 'battery', 'screen', 'display', 'reader'})"
7539,0.125,"frozenset({'camera', 'battery', 'fingerprint', 'display', 'reader'})"
7540,0.125,"frozenset({'camera', 'oneui', 'battery', 'display', 'reader'})"
7541,0.175,"frozenset({'camera', 'lot', 'battery', 'screen', 'display'})"
7542,0.15,"frozenset({'camera', 'problem', 'lot', 'battery', 'display'})"
7543,0.175,"frozenset({'camera', 'lot', 'battery', 'fingerprint', 'display'})"
7544,0.125,"frozenset({'camera', 'oneui', 'lot', 'battery', 'display'})"
7545,0.125,"frozenset({'camera', 'lot', 'review', 'battery', 'display'})"
7546,0.15,"frozenset({'camera', 'life', 'lot', 'battery', 'display'})"
7547,0.125,"frozenset({'camera', 'time', 'lot', 'battery', 'display'})"
7548,0.175,"frozenset({'camera', 'cons', 'battery', 'display', 'pros'})"
7549,0.125,"frozenset({'camera', 'ui', 'battery', 'display', 'pros'})"
7550,0.175,"frozenset({'camera', 'battery', 'fingerprint', 'display', 'pros'})"
7551,0.15,"frozenset({'camera', 'problem', 'battery', 'screen', 'display'})"
7552,0.2,"frozenset({'camera', 'battery', 'fingerprint', 'screen', 'display'})"
7553,0.125,"frozenset({'camera', 'oneui', 'battery', 'screen', 'display'})"
7554,0.125,"frozenset({'camera', 'review', 'battery', 'screen', 'display'})"
7555,0.15,"frozenset({'camera', 'life', 'battery', 'screen', 'display'})"
7556,0.125,"frozenset({'camera', 'time', 'battery', 'screen', 'display'})"
7557,0.125,"frozenset({'camera', 'sensor', 'battery', 'screen', 'display'})"
7558,0.125,"frozenset({'camera', 'cons', 'ui', 'battery', 'display'})"
7559,0.175,"frozenset({'camera', 'cons', 'battery', 'fingerprint', 'display'})"
7560,0.15,"frozenset({'camera', 'problem', 'battery', 'fingerprint', 'display'})"
7561,0.125,"frozenset({'camera', 'ui', 'battery', 'fingerprint', 'display'})"
7562,0.125,"frozenset({'camera', 'oneui', 'battery', 'fingerprint', 'display'})"
7563,0.15,"frozenset({'camera', 'review', 'battery', 'fingerprint', 'display'})"
7564,0.125,"frozenset({'camera', 'apps', 'battery', 'fingerprint', 'display'})"
7565,0.175,"frozenset({'camera', 'life', 'battery', 'fingerprint', 'display'})"
7566,0.15,"frozenset({'camera', 'time', 'battery', 'fingerprint', 'display'})"
7567,0.125,"frozenset({'camera', 'sensor', 'battery', 'fingerprint', 'display'})"
7568,0.125,"frozenset({'camera', 'apps', 'review', 'battery', 'display'})"
7569,0.15,"frozenset({'camera', 'life', 'review', 'battery', 'display'})"
7570,0.15,"frozenset({'camera', 'time', 'review', 'battery', 'display'})"
7571,0.125,"frozenset({'camera', 'apps', 'life', 'battery', 'display'})"
7572,0.125,"frozenset({'camera', 'time', 'apps', 'battery', 'display'})"
7573,0.175,"frozenset({'camera', 'time', 'life', 'battery', 'display'})"
7574,0.15,"frozenset({'camera', 'life', 'sensor', 'battery', 'display'})"
7575,0.125,"frozenset({'camera', 'time', 'sensor', 'battery', 'display'})"
7576,0.125,"frozenset({'camera', 'price', 'phones', 'screen', 'display'})"
7577,0.125,"frozenset({'camera', 'phones', 'price', 'fingerprint', 'display'})"
7578,0.125,"frozenset({'camera', 'price', 'life', 'phones', 'display'})"
7579,0.125,"frozenset({'camera', 'price', 'sensor', 'phones', 'display'})"
7580,0.125,"frozenset({'camera', 'i', 'usage', 'phones', 'display'})"
7581,0.125,"frozenset({'camera', 'i', 'phones', 'display', 'hours'})"
7582,0.125,"frozenset({'camera', 'lot', 'i', 'phones', 'display'})"
7583,0.125,"frozenset({'camera', 'i', 'phones', 'screen', 'display'})"
7584,0.15,"frozenset({'camera', 'phones', 'i', 'fingerprint', 'display'})"
7585,0.15,"frozenset({'camera', 'review', 'i', 'phones', 'display'})"
7586,0.125,"frozenset({'camera', 'apps', 'i', 'phones', 'display'})"
7587,0.15,"frozenset({'camera', 'life', 'i', 'phones', 'display'})"
7588,0.15,"frozenset({'camera', 'time', 'i', 'phones', 'display'})"
7589,0.125,"frozenset({'camera', 'usage', 'phones', 'display', 'hours'})"
7590,0.125,"frozenset({'camera', 'phones', 'usage', 'fingerprint', 'display'})"
7591,0.125,"frozenset({'camera', 'review', 'usage', 'phones', 'display'})"
7592,0.125,"frozenset({'camera', 'apps', 'usage', 'phones', 'display'})"
7593,0.125,"frozenset({'camera', 'life', 'usage', 'phones', 'display'})"
7594,0.125,"frozenset({'camera', 'time', 'usage', 'phones', 'display'})"
7595,0.125,"frozenset({'camera', 'phones', 'fingerprint', 'display', 'hours'})"
7596,0.125,"frozenset({'camera', 'review', 'phones', 'display', 'hours'})"
7597,0.125,"frozenset({'camera', 'apps', 'phones', 'display', 'hours'})"
7598,0.125,"frozenset({'camera', 'life', 'phones', 'display', 'hours'})"
7599,0.125,"frozenset({'camera', 'time', 'phones', 'display', 'hours'})"
7600,0.125,"frozenset({'camera', 'lot', 'phones', 'screen', 'display'})"
7601,0.125,"frozenset({'camera', 'phones', 'lot', 'fingerprint', 'display'})"
7602,0.125,"frozenset({'camera', 'lot', 'review', 'phones', 'display'})"
7603,0.125,"frozenset({'camera', 'life', 'lot', 'phones', 'display'})"
7604,0.125,"frozenset({'camera', 'time', 'lot', 'phones', 'display'})"
7605,0.15,"frozenset({'camera', 'phones', 'fingerprint', 'screen', 'display'})"
7606,0.125,"frozenset({'camera', 'review', 'phones', 'screen', 'display'})"
7607,0.15,"frozenset({'camera', 'life', 'phones', 'screen', 'display'})"
7608,0.125,"frozenset({'camera', 'time', 'phones', 'screen', 'display'})"
7609,0.125,"frozenset({'camera', 'sensor', 'phones', 'screen', 'display'})"
7610,0.15,"frozenset({'camera', 'phones', 'review', 'fingerprint', 'display'})"
7611,0.125,"frozenset({'camera', 'phones', 'apps', 'fingerprint', 'display'})"
7612,0.175,"frozenset({'camera', 'phones', 'life', 'fingerprint', 'display'})"
7613,0.15,"frozenset({'camera', 'time', 'phones', 'display', 'fingerprint'})"
7614,0.125,"frozenset({'camera', 'phones', 'sensor', 'fingerprint', 'display'})"
7615,0.125,"frozenset({'camera', 'apps', 'review', 'phones', 'display'})"
7616,0.15,"frozenset({'camera', 'life', 'review', 'phones', 'display'})"
7617,0.15,"frozenset({'camera', 'time', 'review', 'phones', 'display'})"
7618,0.125,"frozenset({'camera', 'apps', 'life', 'phones', 'display'})"
7619,0.125,"frozenset({'camera', 'time', 'apps', 'phones', 'display'})"
7620,0.15,"frozenset({'camera', 'time', 'life', 'phones', 'display'})"
7621,0.125,"frozenset({'camera', 'life', 'sensor', 'phones', 'display'})"
7622,0.15,"frozenset({'camera', 'samsung', 'day', 'i', 'display'})"
7623,0.15,"frozenset({'camera', 'life', 'samsung', 'day', 'display'})"
7624,0.125,"frozenset({'camera', 'time', 'samsung', 'day', 'display'})"
7625,0.15,"frozenset({'camera', 'samsung', 'lot', 'i', 'display'})"
7626,0.125,"frozenset({'camera', 'samsung', 'i', 'display', 'pros'})"
7627,0.125,"frozenset({'camera', 'samsung', 'i', 'screen', 'display'})"
7628,0.125,"frozenset({'camera', 'cons', 'samsung', 'i', 'display'})"
7629,0.15,"frozenset({'camera', 'ui', 'samsung', 'i', 'display'})"
7630,0.15,"frozenset({'camera', 'samsung', 'i', 'fingerprint', 'display'})"
7631,0.15,"frozenset({'camera', 'life', 'samsung', 'i', 'display'})"
7632,0.125,"frozenset({'camera', 'time', 'samsung', 'i', 'display'})"
7633,0.125,"frozenset({'camera', 'samsung', 'lot', 'screen', 'display'})"
7634,0.125,"frozenset({'camera', 'samsung', 'lot', 'fingerprint', 'display'})"
7635,0.125,"frozenset({'camera', 'cons', 'samsung', 'display', 'pros'})"
7636,0.125,"frozenset({'camera', 'ui', 'samsung', 'display', 'pros'})"
7637,0.125,"frozenset({'camera', 'samsung', 'fingerprint', 'display', 'pros'})"
7638,0.125,"frozenset({'camera', 'samsung', 'fingerprint', 'screen', 'display'})"
7639,0.125,"frozenset({'camera', 'cons', 'ui', 'samsung', 'display'})"
7640,0.125,"frozenset({'camera', 'cons', 'samsung', 'fingerprint', 'display'})"
7641,0.125,"frozenset({'camera', 'ui', 'samsung', 'fingerprint', 'display'})"
7642,0.125,"frozenset({'camera', 'time', 'life', 'samsung', 'display'})"
7643,0.125,"frozenset({'camera', 'product', 'price', 'fingerprint', 'display'})"
7644,0.125,"frozenset({'camera', 'price', 'life', 'i', 'display'})"
7645,0.125,"frozenset({'camera', 'time', 'price', 'i', 'display'})"
7646,0.125,"frozenset({'camera', 'price', 'sensor', 'i', 'display'})"
7647,0.125,"frozenset({'camera', 'price', 'fingerprint', 'screen', 'display'})"
7648,0.125,"frozenset({'camera', 'price', 'life', 'screen', 'display'})"
7649,0.125,"frozenset({'camera', 'price', 'sensor', 'screen', 'display'})"
7650,0.125,"frozenset({'camera', 'price', 'life', 'fingerprint', 'display'})"
7651,0.125,"frozenset({'camera', 'price', 'sensor', 'fingerprint', 'display'})"
7652,0.125,"frozenset({'camera', 'time', 'price', 'life', 'display'})"
7653,0.15,"frozenset({'camera', 'price', 'life', 'sensor', 'display'})"
7654,0.125,"frozenset({'camera', 'time', 'price', 'sensor', 'display'})"
7655,0.15,"frozenset({'camera', 'life', 'day', 'i', 'display'})"
7656,0.125,"frozenset({'camera', 'time', 'day', 'i', 'display'})"
7657,0.125,"frozenset({'camera', 'time', 'life', 'day', 'display'})"
7658,0.125,"frozenset({'camera', 'i', 'usage', 'display', 'hours'})"
7659,0.125,"frozenset({'camera', 'i', 'usage', 'fingerprint', 'display'})"
7660,0.125,"frozenset({'camera', 'review', 'i', 'usage', 'display'})"
7661,0.125,"frozenset({'camera', 'apps', 'i', 'usage', 'display'})"
7662,0.125,"frozenset({'camera', 'life', 'i', 'usage', 'display'})"
7663,0.125,"frozenset({'camera', 'time', 'i', 'usage', 'display'})"
7664,0.125,"frozenset({'camera', 'i', 'fingerprint', 'display', 'hours'})"
7665,0.125,"frozenset({'camera', 'review', 'i', 'display', 'hours'})"
7666,0.125,"frozenset({'camera', 'apps', 'i', 'display', 'hours'})"
7667,0.125,"frozenset({'camera', 'life', 'i', 'display', 'hours'})"
7668,0.125,"frozenset({'camera', 'time', 'i', 'display', 'hours'})"
7669,0.125,"frozenset({'camera', 'lot', 'i', 'display', 'reader'})"
7670,0.125,"frozenset({'camera', 'i', 'screen', 'display', 'reader'})"
7671,0.125,"frozenset({'camera', 'i', 'fingerprint', 'display', 'reader'})"
7672,0.125,"frozenset({'camera', 'oneui', 'i', 'display', 'reader'})"
7673,0.175,"frozenset({'camera', 'lot', 'i', 'screen', 'display'})"
7674,0.15,"frozenset({'camera', 'problem', 'lot', 'i', 'display'})"
7675,0.175,"frozenset({'camera', 'lot', 'i', 'fingerprint', 'display'})"
7676,0.125,"frozenset({'camera', 'oneui', 'lot', 'i', 'display'})"
7677,0.125,"frozenset({'camera', 'lot', 'review', 'i', 'display'})"
7678,0.15,"frozenset({'camera', 'life', 'lot', 'i', 'display'})"
7679,0.125,"frozenset({'camera', 'time', 'lot', 'i', 'display'})"
7680,0.125,"frozenset({'camera', 'cons', 'i', 'display', 'pros'})"
7681,0.125,"frozenset({'camera', 'ui', 'i', 'display', 'pros'})"
7682,0.125,"frozenset({'camera', 'i', 'fingerprint', 'display', 'pros'})"
7683,0.15,"frozenset({'camera', 'problem', 'i', 'screen', 'display'})"
7684,0.175,"frozenset({'camera', 'i', 'fingerprint', 'screen', 'display'})"
7685,0.125,"frozenset({'camera', 'oneui', 'i', 'screen', 'display'})"
7686,0.125,"frozenset({'camera', 'review', 'i', 'screen', 'display'})"
7687,0.125,"frozenset({'camera', 'life', 'i', 'screen', 'display'})"
7688,0.125,"frozenset({'camera', 'time', 'i', 'screen', 'display'})"
7689,0.125,"frozenset({'camera', 'cons', 'ui', 'i', 'display'})"
7690,0.125,"frozenset({'camera', 'cons', 'i', 'fingerprint', 'display'})"
7691,0.15,"frozenset({'camera', 'problem', 'i', 'fingerprint', 'display'})"
7692,0.125,"frozenset({'camera', 'ui', 'i', 'fingerprint', 'display'})"
7693,0.125,"frozenset({'camera', 'oneui', 'i', 'fingerprint', 'display'})"
7694,0.15,"frozenset({'camera', 'review', 'i', 'fingerprint', 'display'})"
7695,0.125,"frozenset({'camera', 'apps', 'i', 'fingerprint', 'display'})"
7696,0.15,"frozenset({'camera', 'life', 'i', 'fingerprint', 'display'})"
7697,0.15,"frozenset({'camera', 'time', 'i', 'fingerprint', 'display'})"
7698,0.125,"frozenset({'camera', 'apps', 'review', 'i', 'display'})"
7699,0.15,"frozenset({'camera', 'life', 'review', 'i', 'display'})"
7700,0.15,"frozenset({'camera', 'time', 'review', 'i', 'display'})"
7701,0.125,"frozenset({'camera', 'apps', 'life', 'i', 'display'})"
7702,0.125,"frozenset({'camera', 'time', 'apps', 'i', 'display'})"
7703,0.175,"frozenset({'camera', 'time', 'life', 'i', 'display'})"
7704,0.125,"frozenset({'camera', 'life', 'sensor', 'i', 'display'})"
7705,0.125,"frozenset({'camera', 'time', 'sensor', 'i', 'display'})"
7706,0.125,"frozenset({'camera', 'usage', 'fingerprint', 'display', 'hours'})"
7707,0.125,"frozenset({'camera', 'review', 'usage', 'display', 'hours'})"
7708,0.125,"frozenset({'camera', 'apps', 'usage', 'display', 'hours'})"
7709,0.125,"frozenset({'camera', 'life', 'usage', 'display', 'hours'})"
7710,0.125,"frozenset({'camera', 'time', 'usage', 'display', 'hours'})"
7711,0.125,"frozenset({'camera', 'review', 'usage', 'fingerprint', 'display'})"
7712,0.125,"frozenset({'camera', 'apps', 'usage', 'fingerprint', 'display'})"
7713,0.125,"frozenset({'camera', 'life', 'usage', 'fingerprint', 'display'})"
7714,0.125,"frozenset({'camera', 'time', 'usage', 'fingerprint', 'display'})"
7715,0.125,"frozenset({'camera', 'apps', 'review', 'usage', 'display'})"
7716,0.125,"frozenset({'camera', 'life', 'review', 'usage', 'display'})"
7717,0.125,"frozenset({'camera', 'time', 'review', 'usage', 'display'})"
7718,0.125,"frozenset({'camera', 'apps', 'life', 'usage', 'display'})"
7719,0.125,"frozenset({'camera', 'time', 'apps', 'usage', 'display'})"
7720,0.125,"frozenset({'camera', 'time', 'life', 'usage', 'display'})"
7721,0.125,"frozenset({'camera', 'review', 'fingerprint', 'display', 'hours'})"
7722,0.125,"frozenset({'camera', 'apps', 'fingerprint', 'display', 'hours'})"
7723,0.125,"frozenset({'camera', 'life', 'fingerprint', 'display', 'hours'})"
7724,0.125,"frozenset({'camera', 'time', 'fingerprint', 'display', 'hours'})"
